티커,종목명,섹터,바구니,기준종가,가격일,판정,투자점수,매력도,매매기간성향,건전성등급,핵심배수,공시신호,주간관측,최근변화,예측정확도,최근의견,신뢰도,가격관측치,재무경과일,수정주가,최근공시일,건전성점수,거래비용bp,감시시작,채점일,구글심볼
AAPL,Apple,소비자·소프트웨어,테크·소프트웨어·반도체,319.7000,2026-08-28,중립 상단,7.5,A,장기보유형,B,PER 36.1배 · 베타 1.09,,,,,,0.908,1000,34,수정주가,2026-07-31,75,1.3316,2026-08-28,2026-08-28,AAPL
AMZN,Amazon.com,소비자·소프트웨어,테크·소프트웨어·반도체,254.9800,2026-09-02,중립 상단,7.3,A,장기보유형,B,PER 미산출(일회성 오염) · P/S 3.6배 · 영업마진 12.1% · 건전성 B(5/5) 77점,,,,,,0.750,50,34,수정주가,2026-07-31,77,1.9369,2026-09-03,2026-09-03,AMZN
ATI,ATI Inc,항공우주·방위,항공우주·방위·산업재,210.7600,2026-08-28,중립 하단,5.3,C,중립,C,P/S 6.4배 · P/E 68.9배 · 영업마진 14.3% · 건전성 C 60,,,,,,0.966,1000,126,수정주가,2026-04-30,60,19.1392,2026-08-29,2026-08-29,ATI
AVAV,AeroVironment,항공우주·방위,항공우주·방위·산업재,147.9400,2026-08-28,중립 하단,5.9,C,중립,C,P/S 4.6배 · 적자 — P/E 없음 · 영업마진 -16.4% · 건전성 C 65,,,,,,0.880,1000,66,수정주가,2026-06-29,65,28.9843,2026-08-29,2026-08-29,AVAV
BE,Bloom Energy,전력·에너지,전력·에너지,210.7700,2026-08-28,중립 하단,5.5,C,중립,B,EV/영업이익 75배,,,,,,0.713,100,37,종가만,2026-07-28,75,7.4031,2026-08-28,2026-08-28,BE
BKR,Baker Hughes,전력·에너지,전력·에너지,62.4100,2026-08-28,중립,6.5,B,장기보유형,B,조정PER 24.3배 · 배당 1.48%,,,,,,0.754,100,38,종가만,2026-07-27,70,6.0132,2026-08-28,2026-08-28,BKR
BWXT,BWX Technologies,전력·에너지,전력·에너지,152.8500,2026-08-28,중립,6.5,A,장기보유형,B,PER 40.4배,,,,,,0.754,100,31,종가만,2026-08-03,80,11.5977,2026-08-26,2026-08-28,BWXT
COHR,Coherent,AI 인프라,금융·인프라,279.2000,2026-08-28,중립 하단,5.5,B,중립,B,PER 71.7배 · FCF −$1.02B,,,,,,0.754,100,20,종가만,2026-08-14,71,7.4861,2026-08-28,2026-08-28,COHR
COIN,Coinbase Global,금융,금융·인프라,178.6400,2026-08-28,고위험 투기,4.5,D,단기추세형,B,선행 PER 165.9배 · 베타 3.36,,,,,,0.960,1000,35,수정주가,2026-07-30,80,6.8489,2026-08-28,2026-08-28,COIN
CRCL,Circle Internet Group,금융,금융·인프라,,,고위험 투기,4.0,D,판단보류,,PER 미산출(가격 미확보) · 영업마진 7.4% · 건전성 미산출(1/5만 정성확인) —,,,,,,0.001,0,29,종가만,2026-08-05,,,2026-09-03,2026-09-03,CRCL
